x_m,Cp_near_wall,Cf,tau_x_Pa
0.5101280487804879,0.04392355010151386,-0.0023105485344021666,-1.69423397361
0.5120426829268293,0.04222036859183513,-0.002305708076270302,-1.69068465686
0.5139573170731708,0.04057207946155864,-0.0023008521823962968,-1.68712402169
0.5158719512195123,0.038976214779452706,-0.00229598234822413,-1.68355316465
0.5177865853658538,0.03743159178892691,-0.0022910997335326257,-1.67997293616
0.5197012195121952,0.0359358764228326,-0.0022862053180827276,-1.67638405464
0.5216158536585367,0.03448785601994259,-0.002281300140523047,-1.67278728169
0.5235304878048782,0.03308510043044426,-0.0022763854046276865,-1.66918349999
0.5254451219512196,0.03172650428729702,-0.0022714625624044933,-1.66557377424
0.527359756097561,0.030410095408127266,-0.002266533072611984,-1.66195917409
0.5292743902439025,0.029135053705046005,-0.0022615981925659433,-1.65834062148
0.5311890243902441,0.027899415440760807,-0.002256658831520312,-1.65471878313
0.5331036585365855,0.026702317926378883,-0.002251715716692771,-1.65109419228
0.5350182926829269,0.025541995427015508,-0.002246769476563922,-1.64746730977
0.5369329268292684,0.024417780944758976,-0.0022418208151127736,-1.6438386518
0.5388475609756099,0.023328043769741073,-0.002236870473822059,-1.64020876207
0.5407621951219513,0.022272196119766132,-0.00223191939882211,-1.63657833434
0.5426768292682927,0.02124870903696571,-0.0022269686658015803,-1.63294815737
0.5445914634146343,0.02025700885765245,-0.0022220194726839913,-1.62931910955
0.5465060975609758,0.019295626508935848,-0.0022170728161956085,-1.62569192174
0.5484207317073172,0.018364024372344856,-0.002212129488565114,-1.62206717485
0.5503353658536586,0.017460813256695414,-0.0022071900158265718,-1.6184452546
0.5522500000000001,0.01658549235605142,-0.002202254920140932,-1.61482654387
0.5541646341463417,0.015736767702549843,-0.002197324659885538,-1.61121137877
0.5560792682926831,0.014914172305855525,-0.0021923998148543388,-1.60760018444
0.5579939024390245,0.014116484004403766,-0.0021874808716138396,-1.60399331766
0.559908536585366,0.013343262336054732,-0.00218256843301937,-1.60039122048
0.5618231707317075,0.012593360260037949,-0.00217766299021971,-1.59679425304
0.5637378048780489,0.011866371762437917,-0.002172765201930282,-1.59320289835
0.5656524390243903,0.011161225104175115,-0.0021678756035133488,-1.58961754897
0.5675670731707319,0.010477527939994645,-0.002162994865753712,-1.58603869676
0.5694817073170734,0.009814284436583052,-0.002158123499820323,-1.58246671654
0.5713963414634148,0.009171120731021085,-0.0021532619810422076,-1.57890195685
0.5733109756097562,0.008547109395925609,-0.0021484105132623397,-1.57534456716
0.5752256097560976,0.007941890585042192,-0.0021435692835083844,-1.57179468461
0.5771402439024391,0.0073546051194933095,-0.002138738317282875,-1.5682523279
0.5790548780487806,0.0067849061829852965,-0.0021339177453715288,-1.56471759293
0.580969512195122,0.0062319980180455745,-0.002129107579380043,-1.56119048821
0.5828841463414635,0.005695541094998144,-0.0021243079615498174,-1.55767111804
0.584798780487805,0.005174800553100384,-0.002119518848062864,-1.55415945029
0.5867134146341465,0.0046694442294382375,-0.0021147403361970263,-1.55065555629
0.5886280487804879,0.004178795264347841,-0.002109972295084761,-1.54715934008
0.5905426829268293,0.0037025277941165205,-0.0021052147639754218,-1.54367083044
0.5924573170731708,0.003240022912033156,-0.0021004675493634254,-1.54018988548
0.5943719512195124,0.0027909583446507407,-0.0020957306455891183,-1.53671650105
0.5962865853658538,0.0023547690622909576,-0.0020910038323624413,-1.53325051562
0.5982012195121952,0.0019311353927651445,-0.0020862870280480127,-1.52979186933
0.6001158536585367,0.0015195440445486654,-0.002081579997913429,-1.52634039006
0.6020304878048782,0.0011196739375554624,-0.002076882585138569,-1.52289596282
0.6039451219512196,0.000731060537921604,-0.002072194555250146,-1.51945841568
0.605859756097561,0.0003533809103161658,-0.002067515722597903,-1.51602761251
0.6077743902439026,-1.378247856283562e-05,-0.002062845829851737,-1.51260336462
0.6096890243902441,-0.000370757755198265,-0.002058184694989025,-1.50918553854
0.6116036585365855,-0.000717916503949749,-0.0020535320456645354,-1.50577393457
0.6135182926829269,-0.0010555923696664144,-0.0020488877288221577,-1.50236844048
0.6154329268292684,-0.0013841160292662417,-0.0020442515038652702,-1.49896887985
0.6173475609756099,-0.0017038326674869034,-0.0020396232232064867,-1.49557514446
0.6192621951219514,-0.0020150359953325695,-0.0020350026976633812,-1.49218709559
0.6211768292682928,-0.002318085689859048,-0.0020303897764982564,-1.48880462271
0.6230914634146343,-0.0026132490703735804,-0.002025784342740404,-1.48542764005
0.6250060975609758,-0.0029009030427340184,-0.0020211862854878993,-1.48205606629
0.6269207317073172,-0.003181288501744378,-0.0020165955643730977,-1.47868987183
0.6288353658536586,-0.003454788152959738,-0.002012012119294575,-1.4753290126
0.6307500000000001,-0.00372160771297816,-0.002007435998188911,-1.47197352375
0.6326646341463417,-0.0039821296984420195,-0.002002867197851241,-1.46862340293
0.6345792682926831,-0.004236574218562167,-0.0019983058675463903,-1.46527875959
0.6364939024390245,-0.004485381066192257,-0.0019937520545836025,-1.46193962842
0.638408536585366,-0.004728786671470178,-0.0019892060517919617,-1.45860622414
0.6403231707317075,-0.004967184137206353,-0.0019846680085044807,-1.45527865625
0.6422378048780489,-0.005200718552378951,-0.0019801383401260534,-1.45195722935
0.6441524390243903,-0.00542966919132802,-0.001975617437936449,-1.44864223035
0.6460670731707318,-0.0056541109357043,-0.001971105900876973,-1.44533409843
0.6479817073170733,-0.005874212485509738,-0.0019666045418101747,-1.44203342963
0.6498963414634148,-0.006090054568583288,-0.001962114591117345,-1.43874112614
0.6518109756097562,-0.006301582685516721,-0.001957637730547329,-1.43545842112
0.6537256097560976,-0.006509065500243245,-0.0019531765375470243,-1.43218720451
0.6556402439024391,-0.006712570399363153,-0.0019487374645981881,-1.42893220766
0.6575548780487807,-0.006912053121678981,-0.001944320898780174,-1.4256937144
0.6594695121951221,-0.007107603364461426,-0.0019399674490852838,-1.4225015017
0.6613841463414635,-0.007299285590694654,-0.0019356328592907974,-1.41932311822
0.663298780487805,-0.007487206626662694,-0.0019315863789335437,-1.41635599401
0.6652134146341465,-0.007671409968197599,-0.0019274166384525004,-1.41329848802
0.6671280487804879,-0.00785197260468218,-0.0019248816459361984,-1.41143967814
0.6690426829268293,-0.008028940476865545,-0.0019198077496878664,-1.40771919044
