x_m,Cp_near_wall,Cf,tau_x_Pa
0.5120426829268293,0.055828977986768225,-0.0023409905989481227,-1.71655593708
0.5139573170731708,0.05409748307984224,-0.002341109828103382,-1.71664336311
0.5158719512195123,0.0523949815541983,-0.0023412261225444434,-1.71672863723
0.5177865853658538,0.050722217568290304,-0.0023413397749503756,-1.71681197405
0.5197012195121952,0.04908025003316616,-0.0023414510557434906,-1.71689357186
0.5216158536585367,0.04746943518493389,-0.0023415602204264374,-1.71697361801
0.5235304878048782,0.04589039608256546,-0.0023416675062682356,-1.71705228648
0.5254451219512196,0.04434321797063329,-0.0023417731398868474,-1.71712974344
0.527359756097561,0.042828201744052,-0.0023418773344807196,-1.71720614522
0.5292743902439025,0.04134520677565778,-0.0023419802921608346,-1.71728164002
0.5311890243902441,0.039894312215993565,-0.0023420822065964276,-1.71735636985
0.5331036585365855,0.03847526673153675,-0.002342183261596663,-1.71743046949
0.5350182926829269,0.03708801473994878,-0.0023422836313424763,-1.71750406666
0.5369329268292684,0.035732224598564295,-0.002342383485541632,-1.7175772858
0.5388475609756099,0.03440771967550716,-0.0023424829817370496,-1.71765024243
0.5407621951219513,0.03311409606967783,-0.002342582273543986,-1.71772304919
0.5426768292682927,0.03185107602591439,-0.002342681505031295,-1.71779581172
0.5445914634146343,0.030618195561134896,-0.0023427808134216964,-1.71786863064
0.5465060975609758,0.02941509212310404,-0.0023428803293781674,-1.71794160176
0.5484207317073172,0.028241255905961566,-0.002342980176622087,-1.7180148158
0.5503353658536586,0.02709626103741061,-0.0023430804727105846,-1.71808835896
0.5522500000000001,0.025979565638299375,-0.002343181332514161,-1.71816231547
0.5541646341463417,0.02489069791410343,-0.002343282860443185,-1.71823676189
0.5560792682926831,0.023829098628507718,-0.002343385151525276,-1.7183117679
0.5579939024390245,0.022794266671242878,-0.0023434882987423975,-1.71838740168
0.559908536585366,0.021785634786030638,-0.00234359239065789,-1.71846372817
0.5618231707317075,0.020802683688342073,-0.0023436975087434814,-1.71854080711
0.5637378048780489,0.019844847218083553,-0.0023438037317569946,-1.71861869625
0.5656524390243903,0.01891159828116262,-0.0023439111316510297,-1.71869744835
0.5675670731707319,0.01800237481013455,-0.0023440197763823357,-1.71877711324
0.5694817073170734,0.017116648717808262,-0.002344129729598144,-1.71885773759
0.5713963414634148,0.01625386908454317,-0.002344241048986001,-1.7189393637
0.5733109756097562,0.01541351132999649,-0.0023443537906923935,-1.71902203274
0.5752256097560976,0.014595037278490312,-0.002344468003867657,-1.71910578075
0.5771402439024391,0.013797931305071285,-0.0023445837370757046,-1.71919064334
0.5790548780487806,0.013021671565698683,-0.0023447010335344667,-1.7192766522
0.580969512195122,0.012265753965018795,-0.002344819934429851,-1.71936383753
0.5828841463414635,0.011529673713199845,-0.0023449404777565403,-1.71945222719
0.584798780487805,0.010812941578909843,-0.0023450626985634707,-1.71954184688
0.5867134146341465,0.01011507207900724,-0.0023451866299902964,-1.7196327209
0.5886280487804879,0.009435590857425307,-0.002345312301821794,-1.71972487109
0.5905426829268293,0.00877403215149626,-0.002345439742860825,-1.71981831857
0.5924573170731708,0.00812993942583237,-0.0023455689790463276,-1.71991308236
0.5943719512195124,0.007502866116702955,-0.002345700036180866,-1.72000918138
0.5962865853658538,0.006892373041974091,-0.0023458329371212547,-1.72010663239
0.5982012195121952,0.00629803388213784,-0.0023459677047243097,-1.72020545215
0.6001158536585367,0.005719428206680223,-0.002346104360183045,-1.7203056562
0.6020304878048782,0.0051561484553503765,-0.0023462429234767175,-1.72040725919
0.6039451219512196,0.004607792678212209,-0.002346383414884614,-1.72051027599
0.605859756097561,0.004073973376961911,-0.0023465258533495255,-1.72061472049
0.6077743902439026,0.0035543078246786488,-0.0023466702581551846,-1.72072060683
0.6096890243902441,0.003048426940796923,-0.002346816649799082,-1.72082795004
0.6116036585365855,0.002555968159004277,-0.002346965046937616,-1.7209367638
0.6135182926829269,0.002076584356294783,-0.0023471154715820636,-1.72104706425
0.6154329268292684,0.0016099342823972915,-0.0023472679440253493,-1.72115886627
0.6173475609756099,0.0011556966573271032,-0.0023474224874652323,-1.72127218687
0.6192621951219514,0.0007135438927154071,-0.002347579124349395,-1.72138704251
0.6211768292682928,0.0002830869015854562,-0.002347737879948531,-1.72150345172
0.6230914634146343,-0.0001361089069073453,-0.002347898779846998,-1.72162143326
0.6250060975609758,-0.0005443811945413649,-0.0023480618541432408,-1.7217410092
0.6269207317073172,-0.0009419812146191169,-0.002348227133808517,-1.72186220225
0.6288353658536586,-0.001329142189334105,-0.0023483946548736767,-1.72198503883
0.6307500000000001,-0.0017061154987590033,-0.002348564454337851,-1.72210954607
0.6326646341463417,-0.0020731431397315284,-0.0023487365765781734,-1.72223575651
0.6345792682926831,-0.002430477502439823,-0.00234891106853567,-1.72236370457
0.6364939024390245,-0.0027783533426948676,-0.002349087985893144,-1.72249343108
0.638408536585366,-0.0031170289277654773,-0.002349267392993349,-1.72262498322
0.6403231707317075,-0.0034467858301229755,-0.0023494493666711895,-1.72275841733
0.6422378048780489,-0.0037679228592097254,-0.0023496340033726075,-1.72289380413
0.6441524390243903,-0.004080654177629306,-0.0023498214218412145,-1.72303123069
0.6460670731707318,-0.004385191313710019,-0.00235001179181205,-1.72317082147
0.6479817073170733,-0.00468168580205352,-0.0023502053082090197,-1.7233127194
0.6498963414634148,-0.004970413495056968,-0.002350402352301808,-1.72345720405
0.6518109756097562,-0.0052513764417102295,-0.00235060322109264,-1.7236044932
0.6537256097560976,-0.0055250221819985275,-0.002350809065045778,-1.72375543044
0.6556402439024391,-0.00579147439502514,-0.0023510199283201536,-1.72391004815
0.6575548780487807,-0.006050887739518673,-0.002351240461991338,-1.72407175678
0.6594695121951221,-0.006303443193330789,-0.0023514669051585345,-1.72423779861
0.6613841463414635,-0.006549346600302496,-0.002351722101504172,-1.72442492401
0.663298780487805,-0.00678877252528641,-0.002351973485248421,-1.72460925378
0.6652134146341465,-0.0070219060433744564,-0.002352342650122296,-1.7248799478
0.6671280487804879,-0.007248914764157254,-0.002352590705363237,-1.72506183691
0.6690426829268293,-0.007469976671460322,-0.0023533709760583037,-1.72563397859
