x_m,Cp_near_wall,Cf,tau_x_Pa
0.5120426829268293,0.033173796782771374,-0.0020828157660340353,-1.52724653001
0.5139573170731708,0.03312524649361766,-0.002084734324499956,-1.52865333315
0.5158719512195123,0.03301274335663186,-0.0020866027982142767,-1.53002341112
0.5177865853658538,0.03284098478983784,-0.0020884228203346556,-1.53135796145
0.5197012195121952,0.0326142791567708,-0.0020901959730818716,-1.53265814432
0.5216158536585367,0.03233642780448876,-0.002091923781084621,-1.53392507768
0.5235304878048782,0.03201179842251,-0.0020936077203531347,-1.53515984383
0.5254451219512196,0.03164397483483398,-0.002095249214637908,-1.53636348675
0.527359756097561,0.031236857978076456,-0.0020968496435986935,-1.53753701809
0.5292743902439025,0.03079368073136657,-0.0020984103366948033,-1.53868141269
0.5311890243902441,0.030317942317831702,-0.002099932585459056,-1.53979761758
0.5331036585365855,0.029812499804669993,-0.002101417634128662,-1.54088654511
0.5350182926829269,0.029280466553685748,-0.0021028666912918394,-1.54194908149
0.5369329268292684,0.028724382802004046,-0.002104280924964593,-1.54298608318
0.5388475609756099,0.02814702164774092,-0.0021056614681276295,-1.54399838095
0.5407621951219513,0.027550606527663467,-0.0021070094165852376,-1.54498677831
0.5426768292682927,0.02693758654173911,-0.002108325835238636,-1.54595205611
0.5445914634146343,0.026309900971755597,-0.0021096117522763054,-1.54689496828
0.5465060975609758,0.025669712020959058,-0.0021108681693750037,-1.54781624931
0.5484207317073172,0.025018711500558885,-0.0021120960533534804,-1.54871660813
0.5503353658536586,0.02435878477768511,-0.0021132963466735217,-1.54959673581
0.5522500000000001,0.02369138710144621,-0.0021144699592164037,-1.55045729953
0.5541646341463417,0.023018155121694285,-0.0021156177783338936,-1.55129894995
0.5560792682926831,0.022340338061878722,-0.0021167406593291193,-1.55212231423
0.5579939024390245,0.02165936190411033,-0.002117839436462212,-1.5529280041
0.559908536585366,0.020976288484257782,-0.002118914912885666,-1.55371660848
0.5618231707317075,0.02029233895295207,-0.0021199678683087387,-1.5544886991
0.5637378048780489,0.019608408263638907,-0.0021209990478008836,-1.55524482229
0.5656524390243903,0.01892554017670997,-0.002122009162828217,-1.55598549974
0.5675670731707319,0.01824448655759674,-0.002122998873660861,-1.5567112156
0.5694817073170734,0.017566140321042492,-0.0021239687133426657,-1.55742236073
0.5713963414634148,0.016891121502976548,-0.0021249191798276327,-1.55811930026
0.5733109756097562,0.01622017935146438,-0.002125851547424142,-1.55880296859
0.5752256097560976,0.015553818719207645,-0.0021267515994247608,-1.55946294117
0.5771402439024391,0.014892666381971726,-0.0021276093677485694,-1.5600919088
0.5790548780487806,0.014237132955068494,-0.0021284273599218827,-1.56069171015
0.580969512195122,0.013587739885953827,-0.0021292097199017263,-1.56126538382
0.5828841463414635,0.012944807929029923,-0.002129960728390524,-1.56181606868
0.584798780487805,0.012308761879638197,-0.002130684377025627,-1.56234669164
0.5867134146341465,0.011679846116610524,-0.0021313842327112943,-1.56285986817
0.5886280487804879,0.011058401671605409,-0.00213206342053063,-1.56335788977
0.5905426829268293,0.010444610526333336,-0.0021327246450340634,-1.56384273958
0.5924573170731708,0.009838740413157703,-0.0021333702310706764,-1.56431612232
0.5943719512195124,0.009240914342932088,-0.002134002165369606,-1.56477949478
0.5962865853658538,0.008651334822435778,-0.0021346221435083437,-1.56523410026
0.5982012195121952,0.008070077376730374,-0.002135231609803064,-1.56568099782
0.6001158536585367,0.0074972911183375885,-0.0021358317969125567,-1.56612109132
0.6020304878048782,0.006933009230492512,-0.0021364237585141973,-1.56655515338
0.6039451219512196,0.006377331208561706,-0.002137008396974881,-1.56698384567
0.605859756097561,0.005830254385477227,-0.0021375864870806487,-1.56740773631
0.6077743902439026,0.005291836997371483,-0.002138158689974436,-1.56782731009
0.6096890243902441,0.004762044327478284,-0.002138725537077205,-1.56824295668
0.6116036585365855,0.004240897492364585,-0.002139287478965524,-1.56865500647
0.6135182926829269,0.0037283361177007854,-0.002139845361000626,-1.56906407933
0.6154329268292684,0.0032243509526287076,-0.002140392099792638,-1.56946498129
0.6173475609756099,0.0027288623300541497,-0.0021409243335213063,-1.56985524726
0.6192621951219514,0.002241839532896032,-0.0021414449624928655,-1.57023700392
0.6211768292682928,0.0017631931136039363,-0.0021419568480915033,-1.57061234941
0.6230914634146343,0.0012928772972830877,-0.002142462372526544,-1.57098303051
0.6250060975609758,0.0008307979048979833,-0.0021429634394052317,-1.57135044306
0.6269207317073172,0.00037689803320618164,-0.0021434615599503857,-1.57171569518
0.6288353658536586,-6.892089424942062e-05,-0.0021439579379633838,-1.57207966957
0.6307500000000001,-0.0005067279589359187,-0.002144453542144981,-1.57244307654
0.6326646341463417,-0.0009366263833930749,-0.0021449491626509267,-1.57280649548
0.6345792682926831,-0.0013586958805378298,-0.002145445459014906,-1.57317041
0.6364939024390245,-0.001773045715085788,-0.0021459430005571004,-1.57353523756
0.638408536585366,-0.002179765217787914,-0.002146442306588177,-1.57390135895
0.6403231707317075,-0.0025789673466811705,-0.0021469438748302956,-1.57426913913
0.6422378048780489,-0.0029707517561478984,-0.0021474482414230683,-1.57463897123
0.6441524390243903,-0.003355229641428781,-0.0021479559855603837,-1.57501127995
0.6460670731707318,-0.0037325207060186,-0.0021484678983662692,-1.57538664539
0.6479817073170733,-0.004102710886391819,-0.0021489848338619084,-1.57576569377
0.6498963414634148,-0.004465976175088293,-0.002149508442743063,-1.57614963548
0.6518109756097562,-0.004822268096611712,-0.0021500399923219645,-1.57653939979
0.6537256097560976,-0.005171900331631419,-0.0021505841475846573,-1.57693840735
0.6556402439024391,-0.005514926569570656,-0.0021511414173816805,-1.57734703128
0.6575548780487807,-0.005851426057815284,-0.002151729024719046,-1.57777790053
0.6594695121951221,-0.006181530609380975,-0.00215233541273531,-1.57822254091
0.6613841463414635,-0.006505349619344766,-0.0021530379229346185,-1.57873766389
0.663298780487805,-0.006823012469571783,-0.0021537381379877953,-1.57925110393
0.6652134146341465,-0.007134621632921268,-0.002154818928198096,-1.5800436047
0.6671280487804879,-0.007440307523557831,-0.0021556108940137915,-1.58062432195
0.6690426829268293,-0.007740172380453843,-0.002157887011205431,-1.58229330878
